0,176.753616,-4.270142,1.295314,1.296887,0.504489,1.299792,0.509161
1,176.648636,-4.281659,1.260313,1.264564,0.491449,1.257559,0.486710
2,176.568634,-4.272585,1.232491,1.264564,0.491449,1.243226,0.468451
3,176.526627,-4.262422,1.217535,1.198851,0.459038,1.241098,0.458517
4,176.437607,-4.224502,1.184825,1.242799,0.440063,1.252972,0.436449
5,176.390610,-4.197412,1.167117,1.268777,0.419638,1.266312,0.424359
6,176.294601,-4.120622,1.129535,1.367366,0.370330,1.315012,0.398255
7,176.209610,-4.030779,1.094938,1.367366,0.370330,1.379988,0.373818
8,176.159607,-3.969587,1.074112,1.400157,0.367317,1.426550,0.358969
9,176.040619,-3.788745,1.022442,1.573325,0.313414,1.572578,0.321524
10,175.980621,-3.683885,0.995493,1.678522,0.302333,1.659883,0.301746
11,175.901627,-3.524555,0.958783,1.715124,0.293261,1.796101,0.274480
-1,-0.292582,-5.569933,0.119544,0.786153,0.000000,1.796101,0.274480
