0,51.594578,-20.667212,0.183428,-1.004385,0.408103,-2.584723,0.525316
1,51.424591,-20.627680,0.248603,-2.401026,0.572287,-2.512671,0.581738
2,51.322617,-20.592398,0.285864,-2.522237,0.663562,-2.457881,0.613749
3,51.155628,-20.525513,0.343754,-2.828326,0.732161,-2.359050,0.663040
4,50.862656,-20.389236,0.408426,-2.322289,0.738018,-2.166726,0.712627
5,50.690674,-20.298410,0.409760,-1.951247,0.608816,-2.042999,0.705105
6,50.502716,-20.180136,0.390435,-1.178306,0.561483,-1.888767,0.676102
7,50.318733,-20.037645,0.368354,-3.101007,-0.583255,-1.711079,0.644548
8,50.237751,-19.955660,0.357434,-1.303607,0.623254,-1.613602,0.629458
9,50.054768,-19.746193,0.331165,-1.516064,0.547790,-1.369129,0.593767
10,49.888786,-19.512516,0.301031,-1.054303,0.553051,-1.103699,0.555087
11,49.802803,-19.380863,0.273386,-1.054303,0.553051,-0.955597,0.523015
-1,0.191306,-18.082489,-0.051490,-0.341888,0.000000,-0.955596,0.523015
