0,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.054335,0.224441
1,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.057804,0.228843
2,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.060194,0.239065
3,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.053453,0.244263
4,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.034043,0.252465
5,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.021982,0.257819
6,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.004236,0.270782
7,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.006117,0.278570
8,1.792996,0.063026,0.371700,0.331540,0.227742,-0.024414,0.292350
9,1.702996,0.123776,0.357244,0.129769,0.297541,-0.052773,0.298444
10,1.522996,0.220172,0.326256,0.061982,0.295175,-0.134595,0.308557
11,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.210486,0.311119
12,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.368785,0.312872
13,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.480137,0.312960
14,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.597794,0.312706
15,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.710832,0.312447
-1,-0.990101,-0.937322,0.228336,0.315679,0.000000,-0.710832,0.312447
