0,176.040619,-3.788745,1.022442,1.573325,0.313414,1.565220,0.321326
1,175.980621,-3.683885,0.995493,1.678522,0.302333,1.636047,0.301411
2,175.901627,-3.524555,0.958783,1.715124,0.293261,1.750569,0.273962
3,175.861618,-3.436938,0.939764,1.775625,0.282144,1.815493,0.259634
4,175.622650,-2.785629,0.818183,2.296947,0.167264,2.331251,0.166069
5,175.427689,-2.098629,0.707927,2.934934,0.077683,2.907662,0.078669
6,175.399689,-1.990221,0.691299,3.064054,0.059266,3.000187,0.065324
7,175.358673,-1.828326,0.666610,3.138044,0.045657,3.138817,0.045444
8,175.316666,-1.659225,0.640938,3.210744,0.030819,3.284090,0.024697
9,175.296661,-1.577816,0.628611,3.513423,-0.020499,3.354153,0.014715
-1,-0.567233,-5.353965,0.117237,0.701116,0.000000,3.354153,0.014715
