0,176.648636,-4.281659,1.260313,1.264564,0.491449,1.263585,0.490202
1,176.568634,-4.272585,1.232491,1.264564,0.491449,1.245954,0.471584
2,176.526627,-4.262422,1.217535,1.198851,0.459038,1.242095,0.461460
3,176.437607,-4.224502,1.184825,1.242799,0.440063,1.250300,0.438991
4,176.390610,-4.197412,1.167117,1.268777,0.419638,1.261702,0.426690
5,176.294601,-4.120622,1.129535,1.367366,0.370330,1.306445,0.400152
6,176.209610,-4.030779,1.094938,1.367366,0.370330,1.367918,0.375333
7,176.159607,-3.969587,1.074112,1.400157,0.367317,1.412419,0.360259
8,176.040619,-3.788745,1.022442,1.573325,0.313414,1.553542,0.322277
9,175.980621,-3.683885,0.995493,1.678522,0.302333,1.638375,0.302230
10,175.901627,-3.524555,0.958783,1.715124,0.293261,1.771337,0.274607
-1,-0.333799,-5.545243,0.115039,0.770111,0.000000,1.771337,0.274607
