0,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,0.255768,-0.151613
1,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,0.080985,-0.308998
2,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.203056,-0.500695
3,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.301268,-0.520239
4,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.492538,-0.505674
5,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.583063,-0.447653
6,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.768313,-0.274608
7,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.872236,-0.134412
8,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.050007,0.131022
9,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.149526,0.271135
10,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.290370,0.462397
11,27.993120,-3.807969,-0.715495,-0.965153,0.534824,-1.351333,0.538590
12,27.694069,-3.768759,-0.518752,-1.654266,0.632405,-1.652474,0.861101
-1,-1.138106,-4.201503,0.420558,-0.609314,0.000000,-1.652473,0.861101
