0,5.127004,-14.942101,-1.072688,-5.063438,0.372798,-4.776130,0.498515
1,5.032007,-14.720527,-1.093920,-4.771705,0.502958,-4.738955,0.472881
2,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.671649,0.426251
3,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.626719,0.396257
4,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.544890,0.343077
5,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.491959,0.309263
6,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.398417,0.252025
7,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.325237,0.218500
8,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-4.178371,0.171581
9,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-4.073394,0.160870
10,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.950806,0.158167
11,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.808347,0.161635
12,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.655237,0.167746
13,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.483635,0.174708
14,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.287674,0.182236
15,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.078318,0.190578
16,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-2.847136,0.200098
-1,-1.941117,-10.165972,-0.046343,-1.571203,0.000000,-2.847136,0.200098
