0,2.161998,3.759790,0.043922,0.955248,-0.069630,1.049363,-0.088316
1,2.061996,3.462991,-0.007519,0.830807,-0.232498,0.868380,-0.113121
2,1.897995,2.994833,-0.056460,0.830807,-0.232498,0.590159,-0.118378
3,1.727995,2.548675,-0.038596,0.334640,0.267965,0.340885,-0.055233
4,1.562995,2.105488,-0.067236,0.232621,0.007422,0.088792,-0.039923
5,1.461996,1.848660,-0.105014,0.232621,0.007422,-0.051064,-0.050799
6,1.360996,1.605612,-0.135068,-0.287995,-0.055438,-0.177140,-0.053950
7,1.259997,1.376967,-0.142805,-0.287995,-0.055438,-0.288813,-0.034785
8,1.160997,1.167349,-0.126097,-0.197355,-0.022632,-0.383775,0.008292
9,1.057998,0.965103,-0.086045,-0.272583,-0.001335,-0.466733,0.075779
10,0.858999,0.622320,-0.003044,-0.838125,0.558876,-0.579046,0.211786
11,0.664999,0.354585,0.013312,-0.618320,0.540700,-0.622103,0.279817
12,0.364000,0.082842,-0.034652,-0.596426,0.108825,-0.545245,0.312027
-1,1.158144,2.710427,0.266362,0.132239,0.000000,-0.545245,0.312027
