0,167.625702,0.595720,1.329232,1.683289,0.030292,1.665368,0.005066
1,167.543716,0.557336,1.295046,1.584447,-0.005617,1.604165,-0.004964
2,167.043823,0.664006,1.065054,1.604205,-0.087662,1.571695,-0.087665
3,166.995804,0.727633,1.043713,1.604205,-0.087662,1.621956,-0.094857
4,166.917816,0.856073,1.010424,1.653878,-0.112691,1.728689,-0.105167
5,166.862823,0.959942,0.987877,1.937165,-0.111519,1.817251,-0.111510
6,166.781845,1.142255,0.957099,2.007890,-0.118422,1.977025,-0.118428
7,166.725845,1.283247,0.937000,2.104226,-0.117005,2.102430,-0.122027
8,166.696838,1.363436,0.927202,2.140504,-0.132910,2.174545,-0.123279
-1,-0.278339,-1.069649,0.294647,1.324167,0.000000,2.174543,-0.123279
