32139,24.438349,0.537421,0.230660,0.321023,0.324370,0.326492,0.339917
32139,24.364336,0.537421,0.230660,0.333235,0.340515,0.327681,0.339446
32139,24.221331,0.537419,0.230660,0.333235,0.340515,0.329979,0.338536
32139,24.073322,0.537418,0.230661,0.320978,0.342398,0.332358,0.337594
32139,23.928318,0.537416,0.230661,0.333235,0.340515,0.334688,0.336672
32139,23.781313,0.537414,0.230662,0.247194,0.325641,0.337050,0.335737
32139,23.625305,0.537412,0.230662,0.388273,0.331751,0.339557,0.334744
32139,23.470297,0.537409,0.230662,0.377468,0.333481,0.342047,0.333758
32139,23.393286,0.537408,0.230663,0.367257,0.326331,0.343283,0.333269
32139,23.243277,0.537405,0.230664,0.367257,0.326331,0.345693,0.332315
32139,23.089270,0.537402,0.230664,0.286271,0.347741,0.348166,0.331335
32139,22.948261,0.537399,0.230665,0.336144,0.313261,0.350430,0.330439
32139,22.801250,0.537395,0.230666,0.320978,0.342398,0.352791,0.329504
32139,22.650242,0.537391,0.230667,0.355743,0.345832,0.355215,0.328544
-1,0.016081,0.210930,-0.006364,-0.109257,0.000000,0.355215,0.328544
