0,75.358566,-16.506952,1.471766,-5.163686,0.228110,-5.160840,0.208939
1,75.265587,-16.477106,1.453208,-5.175756,0.213165,-5.159029,0.212575
2,75.096596,-16.420053,1.417703,-5.549764,0.272165,-5.152930,0.217409
3,75.001617,-16.385355,1.396286,-6.095209,0.215596,-5.146870,0.218663
4,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.133153,0.218913
5,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.121488,0.216778
6,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.090528,0.208951
7,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.052629,0.198607
8,74.069740,-15.915203,1.129185,-4.526890,0.134683,-4.957696,0.174005
9,73.896751,-15.794420,1.071460,-4.724916,0.189343,-4.889073,0.157574
10,73.803772,-15.723777,1.039729,-4.988413,0.147396,-4.846465,0.148037
11,73.628784,-15.584388,0.979226,-4.988413,0.147396,-4.759838,0.129304
-1,-0.301519,-11.346112,0.238704,1.262828,0.000000,-4.759834,0.129304
