0,167.669708,0.616335,1.347033,1.563761,0.145724,1.674148,0.036369
1,167.625702,0.595720,1.329232,1.683289,0.030292,1.643200,0.030164
2,167.543716,0.557336,1.295046,1.584447,-0.005617,1.585564,0.017579
3,167.043823,0.664006,1.065054,1.604205,-0.087662,1.574848,-0.080700
4,166.995804,0.727633,1.043713,1.604205,-0.087662,1.627199,-0.089388
5,166.917816,0.856073,1.010424,1.653878,-0.112691,1.737325,-0.102129
6,166.862823,0.959942,0.987877,1.937165,-0.111519,1.828281,-0.110186
7,166.781845,1.142255,0.957099,2.007890,-0.118422,1.991579,-0.119627
8,166.725845,1.283247,0.937000,2.104226,-0.117005,2.119420,-0.124971
-1,-0.234822,-1.057814,0.263483,1.310663,0.000000,2.119419,-0.124971
