0,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.542821,0.255310
1,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.623034,0.380066
2,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.670379,0.444883
3,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.737312,0.522730
4,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-0.774099,0.546908
5,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-0.834224,0.562818
6,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-0.882369,0.530363
7,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-0.906211,0.488183
8,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.942262,0.389764
9,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.955599,0.316228
10,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.974777,0.150947
11,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.978095,-0.052109
12,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.969560,-0.254381
-1,-0.954567,-9.491639,-0.211866,-0.937104,0.000000,-0.969560,-0.254381
