64535,56.826279,0.537437,0.230657,0.321682,0.333234,0.296864,0.335444
64535,56.687290,0.537437,0.230657,0.296864,0.336996,0.296864,0.336073
64535,56.615311,0.537437,0.230657,0.296864,0.336996,0.296864,0.336399
64535,56.470325,0.537437,0.230657,0.296864,0.336996,0.296864,0.337055
64535,56.326340,0.537437,0.230657,0.296864,0.336996,0.296864,0.337707
64535,56.193352,0.537437,0.230657,0.296864,0.336996,0.296864,0.338309
64535,56.039368,0.537437,0.230657,0.308639,0.344276,0.296864,0.339006
64535,55.882381,0.537437,0.230657,0.258723,0.351820,0.296864,0.339717
64535,55.739395,0.537437,0.230657,0.232525,0.365040,0.296864,0.340364
64535,55.591408,0.537437,0.230657,0.272277,0.331410,0.296864,0.341034
64535,55.442421,0.537437,0.230657,0.296864,0.336996,0.296864,0.341709
64535,55.285439,0.537437,0.230657,0.296864,0.336996,0.296864,0.342420
64535,55.142452,0.537437,0.230657,0.232572,0.346314,0.296864,0.343067
64535,54.980469,0.537437,0.230657,0.308865,0.344243,0.296864,0.343800
-1,-0.000000,0.240573,0.004527,-0.104787,0.000000,0.296864,0.343800
