0,53.605083,1.452874,0.410389,2.105946,0.471569,1.887044,0.625542
1,53.573090,1.448150,0.430364,1.883988,0.659900,1.884161,0.640933
2,53.526100,1.441202,0.456511,1.869468,0.659463,1.879917,0.660348
3,53.041195,1.368257,0.471202,1.907339,0.619077,1.834879,0.605568
4,53.007198,1.363001,0.454737,1.842348,0.571608,1.831579,0.584232
5,52.910221,1.347782,0.396164,1.825298,0.541533,1.821941,0.511766
6,52.874226,1.342054,0.370777,1.815101,0.520236,1.818285,0.481222
7,52.840229,1.336594,0.344967,1.780317,0.449402,1.814781,0.450542
8,52.742252,1.320502,0.260390,1.745311,0.312027,1.804327,0.351928
-1,0.057550,-0.434170,-0.143267,-0.215153,0.000000,1.804327,0.351928
