0,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.604239,0.827298
1,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.449043,0.636342
2,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.437073,0.515210
3,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.442558,0.426747
4,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.464769,0.230668
5,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.495091,-0.061774
6,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.502598,-0.149066
7,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.513997,-0.300537
8,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.517053,-0.367681
9,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.518768,-0.462319
10,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.516044,-0.489980
11,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.506937,-0.516626
-1,-0.426786,-10.007375,0.152430,2.113313,0.000000,-0.506937,-0.516626
