0,23.906788,-1.062386,0.354047,1.029181,-0.487612,1.035344,-0.100727
1,23.877785,-1.064675,0.369072,1.021249,-0.092419,1.027262,-0.094756
2,23.835779,-1.066034,0.392091,1.072144,0.007497,1.017512,-0.084849
3,23.341711,-0.969374,0.688290,1.072144,0.007497,1.015488,0.057128
4,23.310705,-0.960726,0.704094,1.063076,0.049165,1.017943,0.063255
5,23.268698,-0.948803,0.724259,1.063076,0.049165,1.021476,0.070307
6,23.238695,-0.940145,0.737822,1.026327,0.074469,1.024142,0.074505
7,23.210690,-0.931913,0.749593,1.016057,0.084746,1.026780,0.077534
8,23.177685,-0.922057,0.762567,1.016057,0.084746,1.030043,0.080206
9,23.144680,-0.912021,0.774544,1.012036,0.166005,1.033487,0.081880
-1,-0.199738,-2.097730,-0.312146,0.454774,0.000000,1.033486,0.081880
