0,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.853950,0.224897
1,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.815224,0.236745
2,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.817782,0.242693
3,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.840947,0.253098
4,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.863044,0.257362
5,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.904882,0.263423
6,70.971069,-13.411359,0.425200,-3.993025,0.247919,-3.927491,0.265044
7,70.799080,-13.399296,0.382060,-4.311346,0.305795,-3.968637,0.266358
8,70.715096,-13.393188,0.360074,-4.428682,0.268254,-3.988511,0.266080
9,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.032237,0.264778
10,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.054281,0.263696
11,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.090800,0.261793
12,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.124018,0.260612
13,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.156604,0.260975
-1,-0.309370,-9.730718,0.258469,0.366391,0.000000,-4.156601,0.260975
