0,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.039841,0.213330
1,141.664474,2.140979,-0.215596,1.914888,0.267667,1.978520,0.257464
2,141.480484,1.894609,-0.031905,1.752999,0.331793,1.799960,0.331141
3,141.410477,1.782762,0.036969,1.752999,0.331793,1.713914,0.358155
4,141.354477,1.689716,0.089346,1.639496,0.405516,1.641508,0.377048
5,141.277481,1.555616,0.152349,1.629123,0.400655,1.535784,0.394012
6,141.221481,1.455383,0.194086,1.501676,0.416654,1.456190,0.402264
7,141.194473,1.405650,0.212660,1.354489,0.402200,1.416412,0.404690
8,141.158478,1.338385,0.236616,1.354489,0.402200,1.362413,0.407123
9,141.129471,1.283312,0.255421,1.321544,0.397540,1.318030,0.408583
10,141.094482,1.215757,0.277842,1.225762,0.411853,1.263371,0.410083
11,141.057480,1.143186,0.301667,1.225762,0.411853,1.204437,0.411783
-1,0.368554,0.212212,-0.597935,-0.553778,0.000000,1.204437,0.411783
