0,36.147007,1.767627,-0.305848,1.207838,-0.230125,1.129705,-0.220344
1,36.110012,1.744939,-0.308549,1.114911,-0.221584,1.114243,-0.221873
2,36.044025,1.709877,-0.313396,1.025122,-0.224293,1.092071,-0.224631
3,35.965038,1.676001,-0.319239,1.000337,-0.225162,1.073625,-0.227975
4,35.945042,1.669130,-0.320722,1.069281,-0.223008,1.070660,-0.228824
5,35.595108,1.634901,-0.347668,1.055469,-0.244427,1.104787,-0.244694
6,35.579109,1.636115,-0.348969,1.131137,-0.249140,1.109127,-0.245489
7,35.541115,1.639323,-0.352105,1.123391,-0.244327,1.119756,-0.247422
8,35.504124,1.642741,-0.355227,1.144039,-0.254318,1.130400,-0.249374
9,35.465134,1.646532,-0.358593,1.074317,-0.252412,1.141807,-0.251505
10,35.444138,1.648609,-0.360430,1.074317,-0.252412,1.147985,-0.252678
11,35.401146,1.652913,-0.364243,1.213725,-0.249936,1.160687,-0.255131
-1,0.195341,0.637922,0.031652,-0.085505,0.000000,1.160687,-0.255131
