0,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.211049,0.238368
1,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.176568,0.245864
2,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.115461,0.262970
3,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.094429,0.272947
4,1.792996,0.063026,0.371700,0.331540,0.227742,-0.070598,0.290753
5,1.702996,0.123776,0.357244,0.129769,0.297541,-0.076783,0.298965
6,1.522996,0.220172,0.326256,0.061982,0.295175,-0.114259,0.313315
7,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.166007,0.318184
8,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.283408,0.323846
9,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.370123,0.326288
10,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.462405,0.328459
11,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.551298,0.330506
12,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.644360,0.332731
13,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.736099,0.334854
14,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.831203,0.337152
15,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.929573,0.339653
16,0.458000,0.100441,0.086779,-1.027297,0.358301,-1.026062,0.342086
-1,-0.743732,-0.261300,0.251877,0.214694,0.000000,-1.026061,0.342086
