91450,83.955605,-10.744105,2.664416,-0.464972,0.150184,-0.327559,0.252465,91446
91450,83.781616,-10.906375,2.745005,-0.267120,0.305356,-0.450446,0.301520,91277
91450,83.509644,-11.094800,2.882009,-0.592931,0.357028,-0.577310,0.389230,91006
91450,83.415680,-11.123938,2.932373,-0.926587,0.428419,-0.585179,0.422563,90912
91450,83.245697,-11.147497,3.026143,-0.553288,0.501420,-0.570262,0.485525,90743
91450,83.154716,-11.138514,3.078440,-0.321033,0.518082,-0.540685,0.521333,90651
91450,82.973732,-11.101969,3.181595,-0.412213,0.611657,-0.463175,0.591685,90471
91450,82.657761,-11.003684,3.303055,-0.204778,0.627841,-0.293370,0.655877,90252
91450,82.620773,-10.991303,3.301731,-0.362565,0.697893,-0.272617,0.647849,90118
91450,82.445786,-10.931598,3.270872,-0.174172,0.584810,-0.173303,0.585276,89942
91450,82.353806,-10.898805,3.218358,-0.228156,0.492598,-0.119690,0.516090,89847
91450,82.180817,-10.835673,3.081480,-1.177321,0.368747,-0.017402,0.347859,89672
-1,0.226351,-10.416547,-0.181244,2.411951,0.000000,0.000000,0.000000,0.000000
