0,34.323071,-7.122700,-0.191617,0.102314,0.895829,-0.024234,0.791998
1,34.160095,-6.992872,-0.073022,-0.012556,0.950482,-0.031028,0.890547
2,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.039245,0.915177
3,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.060994,0.924868
4,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.077147,0.891565
5,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.115712,0.780699
6,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.139767,0.687927
7,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.188000,0.482063
8,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.216035,0.346598
9,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.257568,0.123232
10,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.307025,-0.171799
11,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.318725,-0.238343
12,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.330626,-0.300786
-1,-0.838295,-7.098466,-0.122999,-0.983615,0.000000,-0.330626,-0.300786
