0,1.792996,0.063026,0.371700,0.331540,0.227742,-0.166904,0.269732
1,1.702996,0.123776,0.357244,0.129769,0.297541,-0.164806,0.280133
2,1.522996,0.220172,0.326256,0.061982,0.295175,-0.185713,0.298861
3,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.228440,0.306113
4,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.330561,0.315812
5,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.408071,0.320686
6,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.490872,0.325362
7,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.570745,0.329794
8,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.654510,0.334475
9,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.737229,0.338981
10,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.823127,0.343712
11,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.912109,0.348694
12,0.458000,0.100441,0.086779,-1.027297,0.358301,-0.999485,0.353534
13,0.353000,0.075194,0.063053,-1.087486,0.371724,-1.093159,0.358810
14,0.158000,0.026142,0.020890,-0.308086,0.266171,-1.269289,0.370505
-1,-0.651684,0.229931,0.276198,0.101968,0.000000,-1.269289,0.370505
