27421,19.720062,0.537223,0.230704,0.232787,0.346284,0.267058,0.338489
27421,19.499056,0.537197,0.230710,0.297071,0.336966,0.276487,0.337253
27421,19.455051,0.537192,0.230711,0.309902,0.335077,0.278364,0.337007
27421,19.304043,0.537172,0.230716,0.309902,0.335077,0.284805,0.336163
27421,19.154034,0.537151,0.230721,0.272479,0.331382,0.291201,0.335324
27421,18.992022,0.537126,0.230726,0.297026,0.355188,0.298107,0.334420
27421,18.917011,0.537113,0.230729,0.284182,0.338846,0.301303,0.334001
27421,18.769003,0.537087,0.230735,0.284182,0.338846,0.307609,0.333175
27421,18.623995,0.537061,0.230741,0.409852,0.328156,0.313786,0.332366
27421,18.479986,0.537032,0.230747,0.321023,0.324370,0.319917,0.331563
27421,18.334978,0.537000,0.230754,0.300066,0.327476,0.326090,0.330755
27421,18.181969,0.536965,0.230762,0.333039,0.340544,0.332599,0.329903
27421,18.038960,0.536929,0.230770,0.344258,0.329844,0.338682,0.329107
-1,0.042780,0.270165,-0.005620,-0.107785,0.000000,0.338682,0.329107
