0,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.544923,0.307312
1,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.538917,0.304259
2,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.532963,0.301240
3,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.526745,0.298094
4,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.520976,0.295184
5,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.515024,0.292190
6,15.050820,0.365651,-0.498649,-0.906773,0.306614,-0.509050,0.289195
7,14.908821,0.365427,-0.498402,-0.482239,0.291686,-0.503484,0.286415
8,14.840822,0.365313,-0.498275,-0.682738,0.293003,-0.500826,0.285092
9,14.773825,0.365196,-0.498146,-0.489918,0.280555,-0.498211,0.283792
10,14.633826,0.364943,-0.497867,-0.489918,0.280555,-0.492756,0.281086
11,14.574827,0.364830,-0.497741,-0.731270,0.271344,-0.490465,0.279954
12,14.501828,0.364684,-0.497580,-0.489973,0.280559,-0.487634,0.278559
13,14.431828,0.364539,-0.497420,-0.829314,0.276801,-0.484925,0.277226
14,14.371828,0.364411,-0.497278,-0.442668,0.242702,-0.482607,0.276089
15,14.305829,0.364265,-0.497118,-0.403424,0.240376,-0.480062,0.274843
16,14.237829,0.364110,-0.496946,-0.403424,0.240376,-0.477445,0.273564
17,14.038831,0.363625,-0.496410,-0.538882,0.319331,-0.469817,0.269858
-1,0.040771,0.911679,-0.021321,-0.807182,0.000000,-0.469817,0.269858
