13379,5.676975,0.000000,0.000000,0.305577,0.281351,0.337453,0.280727
13379,5.599977,0.000000,0.000000,0.343537,0.276445,0.331409,0.280961
13379,5.449979,0.000000,0.000000,0.343537,0.276445,0.319634,0.281418
13379,5.311985,0.000000,0.000000,0.149046,0.309537,0.308802,0.281838
13379,5.173986,0.000000,0.000000,0.299466,0.291165,0.297970,0.282259
13379,5.032989,0.000000,0.000000,0.285713,0.256290,0.286902,0.282688
13379,4.882991,0.000000,0.000000,0.251860,0.297194,0.275127,0.283145
13379,4.736993,0.000000,0.000000,0.430064,0.247854,0.263667,0.283590
13379,4.455001,0.000000,0.000000,0.243590,0.307568,0.241531,0.284449
13379,4.300003,0.000000,0.000000,0.166651,0.269053,0.229364,0.284921
13379,4.155005,0.000000,0.000000,0.344826,0.285235,0.217982,0.285362
13379,3.936010,0.000000,0.000000,0.210434,0.292820,0.200792,0.286029
-1,-0.078497,-0.337453,0.003046,-0.280727,0.000000,0.200792,0.286029
