0,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.257772,0.240074
1,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.216157,0.193191
2,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.146202,0.102300
3,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.133370,0.048717
4,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.134899,-0.056741
5,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.175784,-0.163573
6,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.205811,-0.203990
7,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.215291,-0.187477
8,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.226140,-0.111896
9,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.190690,0.162196
10,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.170149,0.247691
-1,-1.051468,-1.583287,0.111647,0.502691,0.000000,-4.170147,0.247691
