0,23.367313,0.368603,-0.501908,-0.687737,0.342260,-0.613765,0.318860
1,23.166292,0.368598,-0.501903,-0.634768,0.314152,-0.615417,0.316504
2,23.025284,0.368594,-0.501899,-0.687748,0.317813,-0.616576,0.314851
3,22.886274,0.368590,-0.501894,-0.531975,0.306933,-0.617718,0.313222
4,22.722265,0.368585,-0.501889,-0.587255,0.310870,-0.619067,0.311301
5,22.573256,0.368580,-0.501884,-0.582871,0.322480,-0.620293,0.309556
6,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.621535,0.307787
7,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.622786,0.306008
8,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.624524,0.303538
9,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.625767,0.301772
10,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.626962,0.300076
11,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.627589,0.299188
-1,-0.008193,0.982368,-0.011748,-0.820768,0.000000,-0.627589,0.299188
