0,126.282616,-3.144192,0.228149,0.766433,-0.023084,0.765905,-0.037639
1,125.790703,-2.787330,0.204474,1.044747,-0.009581,0.997776,0.008200
2,125.693726,-2.563759,0.192113,1.111526,0.001397,1.196706,0.009543
3,125.663727,-2.485524,0.187865,1.403975,-0.005397,1.267319,0.009534
4,125.564751,-2.185791,0.171728,1.542787,0.003502,1.541903,0.007384
5,125.530754,-2.071195,0.165510,1.627453,0.005919,1.647861,0.005970
6,125.491760,-1.929566,0.157838,1.695928,0.009513,1.779582,0.003808
7,125.465767,-1.830182,0.152501,1.856911,0.006472,1.872361,0.002144
8,125.428772,-1.682171,0.144605,2.025010,0.015652,2.010972,-0.000523
9,125.330788,-1.253485,0.121911,2.504447,-0.011144,2.414762,-0.009372
-1,-0.254090,-3.910096,0.141313,0.265788,0.000000,2.414761,-0.009372
