0,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.043075,0.937113
1,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.010353,0.904056
2,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.007629,0.864517
3,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.036463,0.645782
4,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.096870,0.513726
5,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.150052,0.418063
6,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.273258,0.206739
7,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.452270,-0.108147
8,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.510838,-0.203146
9,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.619866,-0.369354
10,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.679035,-0.444968
11,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.777256,-0.554173
-1,-0.987839,-10.852934,0.067742,2.093167,0.000000,-0.777256,-0.554173
