0,53.734062,1.471748,0.314641,2.065434,0.441754,2.064231,0.442207
1,53.652077,1.459800,0.377701,2.065434,0.441754,2.040503,0.507321
2,53.605083,1.452874,0.410389,2.105946,0.471569,2.026825,0.541188
3,53.573090,1.448150,0.430364,1.883988,0.659900,2.017504,0.561964
4,53.526100,1.441202,0.456511,1.869468,0.659463,2.003805,0.589289
5,53.041195,1.368257,0.471202,1.907339,0.619077,1.861192,0.616130
6,53.007198,1.363001,0.454737,1.842348,0.571608,1.851051,0.600516
7,52.910221,1.347782,0.396164,1.825298,0.541533,1.821899,0.544374
8,52.874226,1.342054,0.370777,1.815101,0.520236,1.811000,0.519889
9,52.840229,1.336594,0.344967,1.780317,0.449402,1.800655,0.494931
-1,-0.143675,-0.592482,0.025057,-0.127567,0.000000,1.800654,0.494931
