0,168.395721,0.933460,1.597519,1.979246,0.297963,1.973960,0.298282
1,168.303726,0.896338,1.570167,1.917124,0.295305,1.916040,0.280972
2,168.254715,0.875478,1.555097,1.892660,0.271544,1.884101,0.271252
3,168.172729,0.840088,1.528935,1.860674,0.268576,1.830176,0.254039
4,168.120728,0.817430,1.511903,1.751536,0.234931,1.795762,0.242683
5,168.043732,0.783875,1.485780,1.681362,0.212575,1.744800,0.224965
6,167.988724,0.759803,1.466700,1.681362,0.212575,1.708293,0.211890
7,167.909714,0.724913,1.438481,1.538619,0.191637,1.655540,0.192295
8,167.859711,0.702772,1.420214,1.538619,0.191637,1.622096,0.179486
9,167.760696,0.658379,1.382792,1.563761,0.145724,1.555319,0.152873
10,167.669708,0.616335,1.347033,1.563761,0.145724,1.492704,0.127045
11,167.625702,0.595720,1.329232,1.683289,0.030292,1.462141,0.114049
-1,-0.226071,-1.040500,0.109158,1.299237,0.000000,1.462141,0.114049
