0,8.714902,-6.275333,0.843018,-3.651874,-0.295300,-3.776590,-0.129152
1,8.623904,-6.173832,0.748347,-3.651874,-0.295300,-3.777000,-0.216608
2,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-3.803345,-0.345926
3,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-3.878791,-0.384315
4,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-3.940095,-0.363429
5,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.076244,-0.270811
6,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.251801,-0.047534
7,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.398403,0.176842
8,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.478779,0.305753
9,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.625431,0.533347
10,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.707422,0.637039
11,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.850596,0.789869
12,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.926168,0.839454
13,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.069646,0.897499
-1,-1.119929,-2.498744,0.079294,0.972170,0.000000,-5.069645,0.897499
