0,9.057925,-4.687795,1.275784,-0.017648,-0.303992,-0.021059,-0.398249
1,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.063333,-0.381659
2,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.145033,-0.326528
3,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.179675,-0.289523
4,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.244336,-0.210806
5,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.277778,-0.161860
6,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.327004,-0.080396
7,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.364114,0.002472
8,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.392551,0.095532
9,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.412001,0.205895
10,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.429078,0.308028
11,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.450737,0.361466
12,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.496707,0.435814
-1,-0.925667,-4.666737,0.276087,1.674033,0.000000,-0.496707,0.435814
