0,46.412422,2.056315,-0.443908,2.688272,0.280513,2.680833,0.287826
1,46.375427,2.055020,-0.404803,2.667175,0.319495,2.667891,0.320469
2,46.328430,2.053403,-0.356365,2.654137,0.347448,2.651478,0.360697
3,46.312431,2.052871,-0.340478,2.631530,0.416922,2.645909,0.373789
4,46.217453,2.049899,-0.251662,2.587881,0.459442,2.613036,0.446015
5,46.176456,2.048704,-0.216205,2.618701,0.476185,2.598934,0.474311
6,46.141460,2.047722,-0.187806,2.595429,0.500817,2.586934,0.496597
7,46.105465,2.046749,-0.160388,2.566159,0.516149,2.574629,0.517727
8,46.073471,2.045915,-0.137757,2.574660,0.539514,2.563722,0.534770
9,46.046478,2.045224,-0.120169,2.542041,0.553550,2.554533,0.547643
10,46.008484,2.044270,-0.097346,2.536502,0.560412,2.541617,0.563829
11,45.979492,2.043561,-0.081678,2.504064,0.576183,2.531781,0.574433
12,45.947502,2.042795,-0.066184,2.521877,0.565616,2.520944,0.584338
13,45.910507,2.041924,-0.050362,2.522110,0.572502,2.508425,0.593699
-1,-0.314828,-0.624518,-0.174678,-0.731734,0.000000,2.508425,0.593699
