41310,33.602600,0.537437,0.230657,0.320978,0.342398,0.334790,0.319915
41310,33.449615,0.537437,0.230657,0.323009,0.351138,0.334301,0.320652
41310,33.298630,0.537437,0.230657,0.367295,0.308686,0.333818,0.321379
41310,33.141647,0.537437,0.230657,0.333277,0.322587,0.333316,0.322135
41310,32.983662,0.537437,0.230657,0.333277,0.322587,0.332811,0.322896
41310,32.832676,0.537437,0.230657,0.388461,0.331722,0.332328,0.323623
41310,32.692684,0.537437,0.230657,0.388501,0.314256,0.331881,0.324297
41310,32.546700,0.537437,0.230657,0.320812,0.324400,0.331414,0.325000
41310,32.370720,0.537437,0.230657,0.333081,0.322615,0.330851,0.325848
41310,32.219734,0.537437,0.230657,0.321023,0.324370,0.330369,0.326575
41310,32.142754,0.537437,0.230657,0.286311,0.329433,0.330122,0.326945
41310,31.999769,0.537437,0.230657,0.286311,0.329433,0.329665,0.327634
41310,31.852762,0.537437,0.230657,0.333039,0.340544,0.329195,0.328342
-1,-0.003197,0.202647,0.004816,-0.089258,0.000000,0.329195,0.328342
