0,1.897995,2.994833,-0.056460,0.830807,-0.232498,0.792648,-0.162391
1,1.727995,2.548675,-0.038596,0.334640,0.267965,0.517154,-0.085743
2,1.562995,2.105488,-0.067236,0.232621,0.007422,0.239612,-0.057327
3,1.461996,1.848660,-0.105014,0.232621,0.007422,0.084179,-0.060180
4,1.360996,1.605612,-0.135068,-0.287995,-0.055438,-0.057475,-0.055310
5,1.259997,1.376967,-0.142805,-0.287995,-0.055438,-0.184726,-0.028123
6,1.160997,1.167349,-0.126097,-0.197355,-0.022632,-0.294957,0.022818
7,1.057998,0.965103,-0.086045,-0.272583,-0.001335,-0.393802,0.098486
8,0.858999,0.622320,-0.003044,-0.838125,0.558876,-0.536808,0.250299
9,0.664999,0.354585,0.013312,-0.618320,0.540700,-0.609786,0.333739
10,0.364000,0.082842,-0.034652,-0.596426,0.108825,-0.579354,0.389857
11,0.262000,0.034141,-0.024326,-0.479066,0.523466,-0.525656,0.435453
12,0.159000,0.007196,-0.006757,-1.493105,0.474043,-0.449198,0.488639
-1,1.003908,2.202184,0.345790,0.105931,0.000000,-0.449198,0.488639
