0,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.685950,0.313722
1,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.681740,0.312869
2,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.677501,0.312012
3,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.672886,0.311080
4,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.668679,0.310232
5,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.664155,0.309320
6,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.660125,0.308510
7,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.656096,0.307701
8,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.651925,0.306865
9,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.647668,0.306015
10,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.643587,0.305200
11,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.637338,0.303957
12,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.634390,0.303372
-1,0.029138,1.054405,-0.005991,-0.815468,0.000000,-0.634389,0.303372
