0,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.375966,-0.111254
1,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.367079,-0.087399
2,18.750099,0.970486,-0.163421,1.248876,0.085332,1.364388,-0.079530
3,18.683090,0.968659,-0.144384,1.350985,0.110679,1.357019,-0.056276
4,18.199024,0.964650,-0.001234,1.350985,0.110679,1.312971,0.117335
5,18.164021,0.964332,0.008740,1.264546,0.130396,1.309758,0.129511
6,18.129017,0.963995,0.018666,1.277952,0.149318,1.306525,0.141640
7,18.112015,0.963826,0.023461,1.311165,0.173061,1.304949,0.147504
8,17.929007,0.961868,0.074476,1.284447,0.210601,1.287855,0.210036
9,17.901003,0.961484,0.081525,1.360013,0.216940,1.285155,0.218847
-1,-0.082713,-0.401678,0.062927,-0.077975,0.000000,1.285154,0.218847
