0,2.387000,1.947202,0.187873,2.139306,0.052354,2.138217,0.030213
1,2.244998,1.869794,0.167899,2.139306,0.052354,2.071784,0.034799
2,2.151998,1.817586,0.140694,2.103066,-0.026843,2.026763,0.023678
3,2.071997,1.766467,0.110156,1.927903,-0.034294,1.981827,0.006977
4,1.987997,1.705878,0.076511,1.923670,-0.031931,1.927730,-0.012140
5,1.893997,1.627788,0.042209,1.886795,-0.028639,1.856905,-0.030184
6,1.815997,1.554728,0.018235,1.783544,-0.054501,1.789873,-0.040668
7,1.736997,1.473744,0.000164,1.722128,-0.049748,1.714995,-0.045075
8,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.635660,-0.042235
9,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.551691,-0.032244
10,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.488645,-0.020034
11,1.447997,1.145152,-0.005191,1.470323,0.007081,1.408738,-0.000447
12,1.406997,1.099114,0.000227,1.395812,0.011850,1.365869,0.012063
13,1.382997,1.072792,0.003525,1.386556,0.017180,1.341402,0.019511
14,1.345997,1.033254,0.008718,1.229683,0.029608,1.304723,0.031104
-1,0.077285,-0.191015,0.172954,0.157660,0.000000,1.304723,0.031104
