0,169.516663,0.002609,1.829598,1.626440,0.409649,1.520908,0.409940
1,169.433655,0.173817,1.817481,1.639862,0.412609,1.649394,0.405012
2,169.394653,0.249996,1.811525,1.794576,0.404298,1.705499,0.402435
3,169.302658,0.414719,1.796488,1.818439,0.394084,1.822875,0.395366
4,169.249664,0.502585,1.787519,1.902066,0.386156,1.883466,0.390987
5,169.179672,0.606553,1.775435,1.887768,0.386877,1.951412,0.384966
6,169.129669,0.674969,1.766698,1.937024,0.381586,1.994092,0.380560
7,169.036667,0.782963,1.749699,1.985830,0.374151,2.054220,0.371617
8,168.987671,0.832271,1.740372,2.082923,0.350956,2.078311,0.366534
9,168.894684,0.905969,1.721725,2.103309,0.344462,2.104151,0.355941
10,168.803680,0.955752,1.702334,2.103309,0.344462,2.107098,0.344433
11,168.750687,0.976288,1.690526,2.082152,0.336924,2.100360,0.337215
12,168.660690,0.991256,1.669052,2.178978,0.318163,2.069009,0.323537
13,168.575729,0.986271,1.647309,2.178978,0.318163,2.020296,0.309153
-1,-0.514673,-1.518299,0.086619,1.419659,0.000000,2.020294,0.309153
