43920,36.062397,0.537437,0.230657,0.313920,0.325487,0.286059,0.332363
43920,35.957401,0.537437,0.230657,0.286271,0.347741,0.290564,0.332089
43920,35.807419,0.537437,0.230657,0.336112,0.331167,0.297000,0.331696
43920,35.724442,0.537437,0.230657,0.221170,0.338553,0.300561,0.331480
43920,35.569454,0.537437,0.230657,0.221170,0.338553,0.307212,0.331074
43920,35.426468,0.537437,0.230657,0.333081,0.322615,0.313347,0.330701
43920,35.084488,0.537437,0.230657,0.345467,0.320796,0.328022,0.329807
43920,34.975494,0.537437,0.230657,0.297071,0.336966,0.332699,0.329522
43920,34.821507,0.537437,0.230657,0.327984,0.323448,0.339307,0.329120
43920,34.663521,0.537437,0.230657,0.344258,0.329844,0.346086,0.328707
43920,34.513538,0.537437,0.230657,0.355587,0.328121,0.352522,0.328315
-1,0.042911,0.251378,-0.002614,-0.101706,0.000000,0.352522,0.328315
