0,47.437244,1.584330,-1.186782,2.482606,-0.521511,2.486404,-0.508769
1,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.519930,-0.502389
2,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.538072,-0.497585
3,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.615583,-0.464678
4,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.680254,-0.414830
5,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.698526,-0.394931
6,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.742233,-0.324435
7,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.756005,-0.291741
8,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.764632,-0.263851
9,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.774628,-0.208942
10,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.770732,-0.073162
11,46.678387,2.064497,-0.722823,2.725690,0.109118,2.748188,0.034574
12,46.605396,2.063257,-0.648312,2.725690,0.109118,2.725943,0.116720
13,46.537403,2.060789,-0.577402,2.739614,0.144998,2.703908,0.194743
-1,-0.287779,-0.902075,0.104609,-0.678013,0.000000,2.703907,0.194743
