0,40.192417,0.852705,0.214724,1.527734,0.034205,1.460707,0.089196
1,40.145424,0.822734,0.250817,1.425089,0.133530,1.422197,0.133495
2,40.043446,0.755785,0.329160,1.302631,0.316291,1.336718,0.229646
3,39.946465,0.691871,0.399437,1.302631,0.316291,1.255181,0.316858
4,39.914471,0.671374,0.421005,1.151675,0.405054,1.228871,0.344014
5,39.807495,0.607339,0.485314,1.107856,0.453760,1.145396,0.427003
6,39.778500,0.591322,0.500674,1.107856,0.453760,1.124111,0.447426
7,39.738506,0.570261,0.520386,1.106238,0.468635,1.095783,0.474122
8,39.712513,0.557319,0.532168,1.171015,0.491810,1.078117,0.490444
9,39.675518,0.539825,0.547662,1.143871,0.498383,1.053902,0.512398
10,39.571541,0.497156,0.582256,0.950244,0.564316,0.992338,0.565149
11,39.505554,0.475142,0.597210,0.960631,0.581124,0.958334,0.591626
-1,-0.181710,-0.608002,0.174626,0.125528,0.000000,0.958334,0.591626
