93960,86.465378,-12.705606,2.646742,-0.205495,0.344280,-0.216665,0.204316,93956
93960,86.211388,-12.415260,2.745141,-0.768056,0.324733,-0.125576,0.278382,93802
93960,85.991425,-12.174348,2.712213,-0.073387,0.225778,-0.057225,0.224381,93482
93960,85.816437,-11.971128,2.633853,-0.010669,-0.094828,0.008716,0.129258,93307
93960,85.728455,-11.860286,2.580326,0.336142,-0.184504,0.050536,0.067301,93219
93960,85.548454,-11.622960,2.466298,0.245345,-0.177383,0.146651,-0.063971,93039
93960,85.459457,-11.494618,2.423090,0.370132,-0.235936,0.205175,-0.115705,92950
93960,85.284470,-11.230337,2.365608,0.370132,-0.235936,0.332178,-0.189951,92775
93960,85.195488,-11.093802,2.358532,0.619052,-0.224229,0.398906,-0.205552,92686
93960,85.013496,-10.825899,2.362953,0.324719,-0.170481,0.524036,-0.218566,92504
93960,84.923515,-10.721818,2.373535,0.463614,-0.188464,0.557527,-0.216604,92414
93960,84.745514,-10.552922,2.401789,0.444165,-0.207746,0.586780,-0.205403,92236
93960,84.654533,-10.505059,2.421752,0.549696,-0.129909,0.563269,-0.194155,92145
-1,-0.784503,-12.488940,-0.095801,2.442426,0.000000,0.000000,0.000000,0.000000
