0,175.980621,-3.683885,0.995493,1.678522,0.302333,1.593823,0.323685
1,175.901627,-3.524555,0.958783,1.715124,0.293261,1.717855,0.292947
2,175.861618,-3.436938,0.939764,1.775625,0.282144,1.787595,0.276954
3,175.622650,-2.785629,0.818183,2.296947,0.167264,2.332122,0.173439
4,175.427689,-2.098629,0.707927,2.934934,0.077683,2.932004,0.077923
5,175.399689,-1.990221,0.691299,3.064054,0.059266,3.027900,0.063412
6,175.358673,-1.828326,0.666610,3.138044,0.045657,3.171468,0.041824
7,175.316666,-1.659225,0.640938,3.210744,0.030819,3.321798,0.019328
8,175.296661,-1.577816,0.628611,3.513423,-0.020499,3.394269,0.008513
-1,-0.446845,-5.277709,0.075603,0.671808,0.000000,3.394268,0.008513
