0,62.177654,1.725641,0.422647,1.212833,0.555327,1.212783,0.585958
1,62.138660,1.711873,0.388096,1.098607,0.549807,1.197940,0.541007
2,62.101665,1.693249,0.354518,1.185611,0.497330,1.178295,0.497562
3,61.606770,1.143813,-0.141477,0.538560,-0.214835,0.615209,-0.130434
4,61.539783,1.075161,-0.202733,0.538560,-0.214835,0.544709,-0.209556
5,61.504787,1.043634,-0.233083,0.511670,-0.246978,0.512218,-0.249240
6,61.474796,1.019425,-0.258107,0.601661,-0.270780,0.487181,-0.282264
7,61.436798,0.990762,-0.289123,0.457968,-0.325445,0.457470,-0.323414
8,61.399807,0.968743,-0.317405,0.444958,-0.340896,0.434431,-0.361563
-1,-0.027581,0.512858,-0.266722,-0.163311,0.000000,0.434431,-0.361563
