0,19.775234,1.118439,-0.388705,1.936219,-0.479725,1.939771,-0.468380
1,19.745232,1.110133,-0.383650,1.926220,-0.458404,1.921506,-0.458177
2,19.705227,1.099377,-0.376799,1.728358,-0.318904,1.897472,-0.444461
3,19.665220,1.089096,-0.369795,1.576811,-0.277717,1.873913,-0.430591
4,19.178150,1.000331,-0.271989,1.674381,-0.241326,1.623484,-0.249201
5,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.605448,-0.232770
6,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.592478,-0.220620
7,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.579293,-0.207941
8,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.539777,-0.167836
9,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.521020,-0.147810
-1,-0.331911,-0.821331,0.171605,0.079676,0.000000,1.521020,-0.147810
