0,176.568634,-4.272585,1.232491,1.264564,0.491449,1.267395,0.468400
1,176.526627,-4.262422,1.217535,1.198851,0.459038,1.260029,0.459163
2,176.437607,-4.224502,1.184825,1.242799,0.440063,1.260803,0.438573
3,176.390610,-4.197412,1.167117,1.268777,0.419638,1.268282,0.427263
4,176.294601,-4.120622,1.129535,1.367366,0.370330,1.305011,0.402752
5,176.209610,-4.030779,1.094938,1.367366,0.370330,1.359388,0.379727
6,176.159607,-3.969587,1.074112,1.400157,0.367317,1.399715,0.365708
7,176.040619,-3.788745,1.022442,1.573325,0.313414,1.530906,0.330238
8,175.980621,-3.683885,0.995493,1.678522,0.302333,1.610730,0.311457
9,175.901627,-3.524555,0.958783,1.715124,0.293261,1.737097,0.285502
10,175.861618,-3.436938,0.939764,1.775625,0.282144,1.808020,0.271931
-1,-0.417278,-5.539980,0.136147,0.764091,0.000000,1.808020,0.271931
