60021,52.318741,0.537437,0.230657,0.309902,0.335077,0.313683,0.329310
60021,52.181755,0.537437,0.230657,0.309902,0.335077,0.311698,0.330499
60021,52.037769,0.537437,0.230657,0.332881,0.331559,0.309611,0.331748
60021,51.896786,0.537437,0.230657,0.367073,0.326359,0.307568,0.332971
60021,51.765797,0.537437,0.230657,0.366657,0.317555,0.305670,0.334108
60021,51.620815,0.537437,0.230657,0.296864,0.336996,0.303569,0.335366
60021,51.460835,0.537437,0.230657,0.323046,0.333125,0.301250,0.336754
60021,51.305851,0.537437,0.230657,0.355587,0.328121,0.299004,0.338098
60021,51.229866,0.537437,0.230657,0.247154,0.344255,0.297903,0.338758
60021,51.085876,0.537437,0.230657,0.247154,0.344255,0.295817,0.340007
60021,50.932892,0.537437,0.230657,0.286125,0.329459,0.293599,0.341334
60021,50.786907,0.537437,0.230657,0.296907,0.318774,0.291484,0.342601
60021,50.643917,0.537437,0.230657,0.220940,0.357394,0.289412,0.343841
60021,50.497929,0.537437,0.230657,0.299861,0.345700,0.287296,0.345108
-1,-0.014492,0.223754,0.008676,-0.098654,0.000000,0.287296,0.345108
