0,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.121269,0.263686
1,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.170207,0.088062
2,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.231944,-0.127793
3,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.248474,-0.163195
4,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.267690,-0.178478
5,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.273924,-0.096030
6,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.268458,0.020283
7,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.248565,0.143315
8,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.177991,0.407648
9,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.174003,0.431692
10,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.155431,0.576493
-1,-0.883450,-6.302266,0.168137,-0.769976,0.000000,-0.155431,0.576493
