0,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.657842,0.309850
1,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.643895,0.307015
2,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.630410,0.304284
3,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.616757,0.301529
4,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.603206,0.298805
5,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.589035,0.295968
6,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.575872,0.293346
7,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.562273,0.290651
8,15.050820,0.365651,-0.498649,-0.906773,0.306614,-0.548599,0.287955
9,14.908821,0.365427,-0.498402,-0.482239,0.291686,-0.535842,0.285455
10,14.840822,0.365313,-0.498275,-0.682738,0.293003,-0.529740,0.284266
11,14.773825,0.365196,-0.498146,-0.489918,0.280555,-0.523732,0.283098
12,14.633826,0.364943,-0.497867,-0.489918,0.280555,-0.511186,0.280668
13,14.574827,0.364830,-0.497741,-0.731270,0.271344,-0.505907,0.279653
14,14.501828,0.364684,-0.497580,-0.489973,0.280559,-0.499379,0.278401
15,14.431828,0.364539,-0.497420,-0.829314,0.276801,-0.493124,0.277207
16,14.371828,0.364411,-0.497278,-0.442668,0.242702,-0.487767,0.276187
-1,0.091418,1.024868,-0.019349,-0.810017,0.000000,-0.487767,0.276187
