0,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.163061,-0.344937
1,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.183024,-0.315449
2,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.207548,-0.259213
3,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.217467,-0.220117
4,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.216217,-0.157888
5,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.209192,-0.123717
6,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.179570,-0.060952
7,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.148811,-0.016150
8,141.664474,2.140979,-0.215596,1.914888,0.267667,2.020302,0.105402
9,141.480484,1.894609,-0.031905,1.752999,0.331793,1.750170,0.284594
10,141.410477,1.782762,0.036969,1.752999,0.331793,1.629281,0.351756
11,141.354477,1.689716,0.089346,1.639496,0.405516,1.529004,0.402765
-1,-0.129148,0.046546,-0.024449,-0.335031,0.000000,1.529003,0.402765
