0,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.420011,0.327051
1,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.480960,0.329513
2,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.546702,0.331705
3,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.610344,0.333773
4,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.677382,0.336019
5,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.743870,0.338162
6,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.813207,0.340481
7,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.885295,0.343003
8,0.458000,0.100441,0.086779,-1.027297,0.358301,-0.956275,0.345456
9,0.353000,0.075194,0.063053,-1.087486,0.371724,-1.032559,0.348199
10,0.158000,0.026142,0.020890,-0.308086,0.266171,-1.176394,0.355192
-1,-0.486066,0.667379,0.252083,-0.056759,0.000000,-1.176394,0.355192
