90121,82.620773,-10.991303,3.301731,-0.362565,0.697893,-0.349957,0.517820,90118
90121,82.445786,-10.931598,3.270872,-0.174172,0.584810,-0.351259,0.511064,89942
90121,82.353806,-10.898805,3.218358,-0.228156,0.492598,-0.350534,0.471219,89847
90121,82.180817,-10.835673,3.081480,-1.177321,0.368747,-0.347714,0.358168,89672
90121,82.091835,-10.801550,2.977393,-1.193925,0.225203,-0.344613,0.266337,89582
90121,81.916847,-10.731604,2.742527,-0.550425,-0.144116,-0.335675,0.055574,89409
90121,81.820869,-10.685181,2.601595,-0.083815,-0.221990,-0.322714,-0.072138,89312
90121,81.648880,-10.593098,2.342844,-0.216190,-0.510347,-0.290594,-0.307200,89146
90121,81.557907,-10.538822,2.221303,-0.463080,-0.586988,-0.268036,-0.416211,89048
90121,81.378914,-10.425175,2.013179,-0.291021,-0.590504,-0.216793,-0.599680,88875
90121,81.022957,-10.151068,1.846164,-0.054352,-0.421218,-0.066788,-0.717666,88513
90121,80.922981,-10.064852,1.861428,0.271253,-0.378955,-0.015427,-0.688631,88413
-1,-0.348643,-10.641347,0.137738,2.783911,0.000000,0.000000,0.000000,0.000000
