0,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.361898,-0.339017
1,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.428941,-0.420127
2,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.460403,-0.440709
3,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.517003,-0.453748
4,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.543225,-0.433522
5,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.588850,-0.364771
6,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.608907,-0.307652
7,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.640114,-0.192156
8,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.650914,-0.132574
9,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.669289,0.004559
10,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.672962,0.229122
11,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.666419,0.315199
12,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.647489,0.478173
-1,-0.806581,-9.585479,0.231078,1.878552,0.000000,-0.647489,0.478173
