0,52.742252,1.320502,0.260390,1.745311,0.312027,1.538974,-0.199375
1,52.641277,1.303307,0.160178,1.509052,-0.239305,1.520263,-0.226013
2,52.602280,1.296499,0.118828,1.509052,-0.239305,1.512870,-0.238947
3,52.561287,1.289178,0.073984,1.509055,-0.283052,1.504934,-0.253922
4,52.072380,1.188617,-0.526110,1.451459,-0.375142,1.397034,-0.497776
5,52.045383,1.182262,-0.560504,1.389970,-0.500909,1.390273,-0.512499
6,51.948399,1.158549,-0.679825,1.352527,-0.554779,1.365105,-0.561153
7,51.909405,1.148545,-0.724630,1.448304,-0.583561,1.354516,-0.577546
8,51.874409,1.139320,-0.762933,1.159877,-0.903092,1.344765,-0.590349
-1,-0.015011,-0.218472,0.728645,0.459766,0.000000,1.344765,-0.590349
