0,163.299957,-1.737098,1.308939,2.980291,0.374411,3.237273,0.373236
1,163.161987,-1.848635,1.378447,2.980291,0.374411,2.973826,0.383064
2,163.064011,-1.932065,1.402201,2.767132,0.359664,2.782519,0.364437
3,162.992996,-1.994639,1.405925,2.650675,0.349547,2.641755,0.337444
4,162.927994,-2.052754,1.402016,2.650675,0.349547,2.512070,0.305418
5,162.837006,-2.134020,1.382760,2.587971,0.288518,2.330622,0.246804
6,162.785995,-2.178460,1.368269,2.437208,0.279855,2.230018,0.210247
7,162.681000,-2.262357,1.333226,1.795392,0.037462,2.030516,0.129788
8,162.569000,-2.337312,1.292796,1.795392,0.037462,1.832246,0.040911
-1,-1.101042,-4.974371,-0.432559,0.935702,0.000000,1.832246,0.040911
