0,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.589393,0.308547
1,15.050820,0.365651,-0.498649,-0.906773,0.306614,-0.562672,0.299854
2,14.908821,0.365427,-0.498402,-0.482239,0.291686,-0.537726,0.291750
3,14.840822,0.365313,-0.498275,-0.682738,0.293003,-0.525787,0.287878
4,14.773825,0.365196,-0.498146,-0.489918,0.280555,-0.514028,0.284067
5,14.633826,0.364943,-0.497867,-0.489918,0.280555,-0.489464,0.276112
6,14.574827,0.364830,-0.497741,-0.731270,0.271344,-0.479120,0.272769
7,14.501828,0.364684,-0.497580,-0.489973,0.280559,-0.466326,0.268637
8,14.431828,0.364539,-0.497420,-0.829314,0.276801,-0.454063,0.264680
9,14.371828,0.364411,-0.497278,-0.442668,0.242702,-0.443556,0.261293
10,14.305829,0.364265,-0.497118,-0.403424,0.240376,-0.432003,0.257573
11,14.237829,0.364110,-0.496946,-0.403424,0.240376,-0.420104,0.253745
12,14.038831,0.363625,-0.496410,-0.538882,0.319331,-0.385316,0.242578
-1,0.177258,0.955267,-0.058809,-0.807442,0.000000,-0.385316,0.242578
