0,97.340637,1.962659,1.361446,3.216080,-0.552015,3.212593,-0.532447
1,97.253654,1.951846,1.412133,3.160358,-0.472895,3.160828,-0.474191
2,97.141678,1.917953,1.492701,3.105279,-0.440035,3.074214,-0.383878
3,97.099686,1.901212,1.525754,3.066742,-0.326126,3.037703,-0.347172
4,97.002701,1.856127,1.605793,2.841175,-0.181060,2.946957,-0.258693
5,96.907722,1.808138,1.686120,2.841175,-0.181060,2.854251,-0.170101
6,96.864723,1.785761,1.722283,2.768606,-0.104136,2.811629,-0.130196
7,96.773743,1.736167,1.793884,2.729259,-0.055746,2.719201,-0.050679
8,96.738747,1.716314,1.819062,2.646732,0.022361,2.682872,-0.022455
9,96.642769,1.659007,1.878827,2.693836,0.046810,2.580377,0.045661
10,96.597771,1.630874,1.902814,2.652818,0.057155,2.531059,0.073564
-1,-0.470810,-1.249934,0.087018,1.893893,0.000000,2.531057,0.073564
