0,169.302658,0.414719,1.796488,1.818439,0.394084,1.739453,0.392815
1,169.249664,0.502585,1.787519,1.902066,0.386156,1.811139,0.389321
2,169.179672,0.606553,1.775435,1.887768,0.386877,1.893738,0.384468
3,169.129669,0.674969,1.766698,1.937024,0.381586,1.946887,0.380897
4,169.036667,0.782963,1.749699,1.985830,0.374151,2.026485,0.373507
5,168.987671,0.832271,1.740372,2.082923,0.350956,2.060834,0.369242
6,168.894684,0.905969,1.721725,2.103309,0.344462,2.106142,0.360202
7,168.803680,0.955752,1.702334,2.103309,0.344462,2.128140,0.350213
8,168.750687,0.976288,1.690526,2.082152,0.336924,2.132497,0.343881
9,168.660690,0.991256,1.669052,2.178978,0.318163,2.119988,0.331704
10,168.575729,0.986271,1.647309,2.178978,0.318163,2.089062,0.318739
11,168.528717,0.977545,1.634807,2.182671,0.312079,2.065983,0.311094
12,168.452713,0.954338,1.613766,1.979246,0.297963,2.019571,0.297906
13,168.395721,0.933460,1.597519,1.979246,0.297963,1.981292,0.287547
-1,-0.305315,-1.324734,0.103316,1.403673,0.000000,1.981292,0.287547
