60750,53.047665,0.537437,0.230657,0.284133,0.357170,0.284198,0.341739
60750,52.899681,0.537437,0.230657,0.284133,0.357170,0.288627,0.340570
60750,52.747696,0.537437,0.230657,0.296864,0.336996,0.293177,0.339369
60750,52.599712,0.537437,0.230657,0.284182,0.338846,0.297607,0.338199
60750,52.452728,0.537437,0.230657,0.297071,0.336966,0.302006,0.337038
60750,52.318741,0.537437,0.230657,0.309902,0.335077,0.306017,0.335979
60750,52.181755,0.537437,0.230657,0.309902,0.335077,0.310118,0.334897
60750,52.037769,0.537437,0.230657,0.332881,0.331559,0.314428,0.333759
60750,51.896786,0.537437,0.230657,0.367073,0.326359,0.318648,0.332645
60750,51.765797,0.537437,0.230657,0.366657,0.317555,0.322569,0.331610
60750,51.620815,0.537437,0.230657,0.296864,0.336996,0.326909,0.330464
60750,51.460835,0.537437,0.230657,0.323046,0.333125,0.331698,0.329200
60750,51.305851,0.537437,0.230657,0.355587,0.328121,0.336337,0.327975
60750,51.229866,0.537437,0.230657,0.247154,0.344255,0.338611,0.327375
-1,0.029934,0.253239,-0.007902,-0.111082,0.000000,0.338611,0.327375
