0,66.894753,0.891396,0.909941,1.840181,0.562918,1.841266,0.502089
1,66.878754,0.893216,0.911125,1.840099,0.574107,1.833326,0.507444
2,66.841751,0.897177,0.913165,1.669123,0.519064,1.814716,0.519131
3,66.771767,0.904266,0.912680,1.685116,0.521494,1.779114,0.536890
4,66.297867,0.973836,0.684790,1.624784,0.433036,1.559601,0.432543
5,66.272873,0.979953,0.664190,1.549031,0.392382,1.550472,0.418460
6,66.238876,0.989521,0.635722,1.549031,0.392382,1.539301,0.398854
7,66.195885,1.004052,0.599111,1.539907,0.372706,1.527607,0.373451
8,66.172890,1.013196,0.579261,1.523152,0.359915,1.522724,0.359596
9,66.129898,1.033104,0.541642,1.504765,0.352714,1.516407,0.333184
-1,-0.610008,-0.949870,0.260695,0.407852,0.000000,1.516406,0.333184
